Energy  St. dev  a[0] a[1] a[2] a[3] b[0] b[1] w[0][0] w[0][1] w[1][0] w[1][1] w[2][0] w[2][1] w[3][0] w[3][1] 
4.670863309627  0.005407315110  -0.544212132667  0.059296580629  -0.016014760996  0.531256442507  1.125548766279  -0.458494342801  -0.214717519196  -0.503715164469  0.570852082267  -0.107537333782  -0.678372681195  0.292544916863  0.478973623192  -0.297180447972  
4.663945730523  0.003749100033  -0.435239817032  0.000910893107  0.038368529067  0.446906952218  1.113910580815  -0.459980812895  -0.109105666938  -0.443187711525  0.520487413036  -0.131730942626  -0.633252148136  0.312071432483  0.398400384731  -0.335155694323  
4.600159565037  0.002820362380  -0.357196546662  -0.038114998586  0.074143421295  0.384739847822  1.105926251083  -0.459571921635  -0.041699276514  -0.403364678319  0.486995782732  -0.143990657715  -0.602387651060  0.320275506357  0.341664804260  -0.358049248656  
4.544381823526  0.002254989340  -0.297780384217  -0.066580802763  0.098806919919  0.336847162044  1.100643012834  -0.458729690503  0.004259936432  -0.373977413776  0.461963842439  -0.150879899708  -0.579086183907  0.323046020472  0.299013535722  -0.373445012821  
4.497619006533  0.001873403628  -0.248559881091  -0.085983720808  0.114627821562  0.300684307971  1.097513181020  -0.458313597701  0.038318312045  -0.348554331716  0.443716138801  -0.153927999027  -0.561626144889  0.322003602103  0.267010995266  -0.384051379567  
4.463968537184  0.001592844133  -0.208717981422  -0.100297584544  0.125784394521  0.272005913404  1.095638970068  -0.457947762807  0.063716046066  -0.327647964382  0.429331860671  -0.154983352022  -0.547288905744  0.319253221050  0.241522764055  -0.391699674330  
4.446084390531  0.001407000238  -0.175585261382  -0.111029029002  0.134101931459  0.248222172869  1.094592739667  -0.457632526834  0.083295012599  -0.309824104286  0.417490696758  -0.154561663521  -0.534734461891  0.315314151469  0.219690798632  -0.397053138151  
4.424683335629  0.001249623990  -0.147622982755  -0.118999584969  0.139357975778  0.229237383828  1.094186089640  -0.457491876571  0.098850437992  -0.294279037251  0.407508590998  -0.153126448505  -0.524276910888  0.310461225239  0.201719381121  -0.400715671503  
4.414340368545  0.001131993253  -0.124663998052  -0.125704150004  0.144092705219  0.213156960475  1.094027719397  -0.457296424518  0.110794327239  -0.281011199265  0.398590055751  -0.151381811689  -0.514460726087  0.305665037434  0.185964249428  -0.403190316916  
4.402987595157  0.001027627282  -0.105458892052  -0.130976980490  0.147290136723  0.200445406722  1.094158234727  -0.457209336707  0.120234525600  -0.269532219445  0.390795563452  -0.149277688722  -0.505844523737  0.300573793227  0.172882103480  -0.404589050877  
4.398379858624  0.000956624628  -0.089068909620  -0.134974402982  0.149806487777  0.189344762261  1.094449104766  -0.457133857693  0.127824258254  -0.259363233907  0.384023109070  -0.146823994828  -0.497971580615  0.295490478715  0.160928539305  -0.405300153066  
4.391600960721  0.000885257064  -0.075532750587  -0.138607692220  0.151810447741  0.180063029869  1.094789463244  -0.457060190792  0.133856715130  -0.250767404418  0.377600896535  -0.144388102428  -0.490731880099  0.290572516162  0.150569985851  -0.405616840523  
4.388161634764  0.000835752372  -0.063765957281  -0.141196499484  0.152845875241  0.172546367809  1.095281054358  -0.457094058875  0.138642313091  -0.242867534226  0.372002658147  -0.141685044354  -0.484314208145  0.285449365158  0.141547005491  -0.405290281728  
4.386163115508  0.000794298902  -0.054169069766  -0.143510201097  0.153864219626  0.166201562144  1.095765699286  -0.457103080818  0.142095015018  -0.235986605350  0.366782609164  -0.139058230066  -0.478109004810  0.280529110610  0.133406792477  -0.404502265676  
4.382861259978  0.000755692337  -0.045981513508  -0.145331391149  0.154818715420  0.161116440034  1.096265066866  -0.457144932128  0.144836099682  -0.229924485792  0.362092481847  -0.136431781908  -0.472141082264  0.275775704563  0.126254573448  -0.403293586240  
4.380912982589  0.000713488057  -0.039543167292  -0.147129212639  0.155797166606  0.156553799613  1.096706807904  -0.457136595327  0.146607653209  -0.224756996713  0.357653930510  -0.134031411315  -0.466564304956  0.271438403494  0.119751356238  -0.402126099001  
