Energy  St. dev  a[0] a[1] a[2] a[3] b[0] b[1] b[2] w[0][0] w[0][1] w[0][2] w[1][0] w[1][1] w[1][2] w[2][0] w[2][1] w[2][2] w[3][0] w[3][1] w[3][2] 
4.988550348225  0.003919060154  -0.528843790397  0.177760643465  -0.141579613964  0.458990323559  1.129402791892  -0.446102497742  -0.380864952290  -0.454994919626  0.697694070190  -0.022450904781  -0.688290718682  0.212565228863  0.570515327771  -0.221788834154  0.562530039479  0.353785184284  0.120502736929  0.391255577608  -0.595993503944  
4.718867944872  0.002694595794  -0.437848814466  0.152926562834  -0.179150558133  0.366959284111  1.131530659860  -0.447080698251  -0.378011056062  -0.365573559538  0.705627000129  -0.007909650344  -0.660544195267  0.160649320952  0.519777765794  -0.210923839984  0.513418629470  0.312054205872  0.054295872461  0.348415852550  -0.623363204400  
4.555123247888  0.002107563797  -0.374407583165  0.138975596897  -0.198824431192  0.312033018734  1.133755760084  -0.446275113853  -0.375642575702  -0.299870035609  0.704636477056  0.003806378479  -0.636577849786  0.127005540097  0.483127736673  -0.197020685979  0.481465271696  0.285413193007  0.012472196433  0.321408475640  -0.633764669476  
4.476251659236  0.001742216489  -0.333291669232  0.127862309666  -0.211352433557  0.278664623737  1.136297783812  -0.445612079440  -0.374289882790  -0.253307826099  0.697905881841  0.012206142543  -0.617982418408  0.102659566941  0.453290038332  -0.184838079004  0.457457983618  0.266414544852  -0.014859548556  0.301638641039  -0.634882156864  
4.441584502214  0.001522816504  -0.304579123824  0.124246014839  -0.216848036750  0.257265303076  1.138142580111  -0.444763662841  -0.373035739749  -0.217838898173  0.688521032640  0.018149546329  -0.599354231860  0.085942587176  0.430323367993  -0.172377400324  0.439231183766  0.253246527483  -0.034112540443  0.286492572779  -0.631156884005  
4.425255865618  0.001369916614  -0.286294099148  0.121897599381  -0.221261053651  0.245143838846  1.139921693035  -0.444407720749  -0.372526644095  -0.191815938589  0.676424797887  0.021590580263  -0.583400517874  0.072751845237  0.410710967660  -0.161936244910  0.423374459906  0.242234462678  -0.046454825336  0.274577725257  -0.623693154623  
4.411524890235  0.001263768320  -0.272963898723  0.123650313974  -0.221973168486  0.236384123874  1.141088889593  -0.444063861401  -0.371896172580  -0.171044154301  0.663881144703  0.024098186012  -0.567302874678  0.063686666970  0.394956061118  -0.151313942536  0.410689716326  0.234381085035  -0.056139969659  0.263920473953  -0.615213148435  
4.404121378778  0.001171909658  -0.262760791391  0.125839767506  -0.221180852167  0.231256510561  1.142024861661  -0.443732206967  -0.371556786021  -0.154240603933  0.651697413012  0.025845908818  -0.553004973942  0.056517966825  0.380950067293  -0.141144249623  0.399784156008  0.227797098182  -0.063234530623  0.255559548664  -0.605747611673  
4.399634724228  0.001098762237  -0.255967846412  0.129557810556  -0.219520276767  0.227713369328  1.142705738561  -0.443571951675  -0.371241028856  -0.140763824169  0.638794504603  0.026728252603  -0.539387327689  0.051133824139  0.369538542663  -0.131828069076  0.390203559523  0.222565386950  -0.068447041802  0.247841697131  -0.596346748159  
4.396247032877  0.001037195305  -0.251265520801  0.132450288779  -0.217712288832  0.226097882499  1.143348243355  -0.443539145605  -0.371157773962  -0.130017343715  0.626176926307  0.027379143692  -0.527482149549  0.046563401110  0.358554377916  -0.123450041593  0.381699612882  0.217982491382  -0.072261548723  0.241099307426  -0.586327649570  
4.393014855372  0.000989615266  -0.246862465357  0.135693660655  -0.215842977424  0.224466799148  1.143868690625  -0.443520438814  -0.371045380773  -0.120181461756  0.614240273113  0.027963036749  -0.516200623124  0.042725840395  0.348641677780  -0.115712231095  0.373671051411  0.213774987707  -0.075798505762  0.234617367803  -0.576868792098  
4.392621114325  0.000945815979  -0.243460335076  0.138859979295  -0.214057422141  0.222599281805  1.144337553592  -0.443600385437  -0.370880275317  -0.111583593105  0.602464850729  0.027998541071  -0.505735944730  0.039254505072  0.339419584405  -0.108551569608  0.365967224220  0.209806331614  -0.079396950679  0.228527370633  -0.568042979505  
4.388004002221  0.000890020903  -0.239942967032  0.140954366604  -0.212406934872  0.222194523008  1.144783398357  -0.443591576899  -0.370949758219  -0.103792410647  0.591971880557  0.028579170475  -0.496990335297  0.036056745130  0.330734737570  -0.102280721670  0.359162498252  0.206318238377  -0.081593226441  0.223136716883  -0.558955913025  
4.387511737962  0.000853752257  -0.237411057168  0.142776545847  -0.210371499212  0.222048668855  1.145202458761  -0.443660025659  -0.371032822497  -0.097008856256  0.581466203650  0.028758533164  -0.488904981076  0.032952264253  0.322595527540  -0.096251122482  0.352875280895  0.203378151094  -0.083337520614  0.218158901511  -0.550284995256  
4.385296494974  0.000821137155  -0.234808014310  0.145710004723  -0.208711769616  0.220909686849  1.145488206407  -0.443712937527  -0.370945416662  -0.090719391686  0.571658280078  0.029308450356  -0.480617159443  0.030814942845  0.315605370836  -0.090811103609  0.346784321363  0.200460985534  -0.085569927161  0.212701305270  -0.542332901234  
4.385998845022  0.000789443855  -0.232265859572  0.147133050571  -0.207091879464  0.220644093081  1.145853037891  -0.443751307152  -0.371025172751  -0.084808334107  0.562342243338  0.029770809549  -0.473631149819  0.028246096871  0.308191131499  -0.085743249352  0.341030380211  0.197681661785  -0.087199922692  0.208068280180  -0.534435364417  
4.382965255653  0.000754789221  -0.230302979538  0.149547323958  -0.205044688162  0.220041152220  1.146083543235  -0.443805637024  -0.370982920079  -0.079869975186  0.553458792309  0.030138013053  -0.466626775704  0.026706747863  0.301903158981  -0.080906246532  0.335812312198  0.195462425076  -0.088935222886  0.203477670792  -0.526879213481  
4.383428560044  0.000730606228  -0.228243707067  0.150865371529  -0.203355832668  0.219132507868  1.146398308352  -0.443875674625  -0.370980747635  -0.074928903633  0.544956612955  0.030392310878  -0.460528342745  0.024598179285  0.295465894986  -0.076446144395  0.330763581391  0.193055581396  -0.090784661836  0.199055950523  -0.519803580622  
4.381780935537  0.000703091145  -0.226252592150  0.152357819454  -0.201648074251  0.218769357835  1.146648904469  -0.443912999929  -0.371024048494  -0.070347096375  0.536826618302  0.030693133769  -0.454699267304  0.022849478276  0.289490184914  -0.072263896662  0.326046940638  0.190792792785  -0.092181917804  0.195120931005  -0.512878443799  
4.379720910410  0.000673862575  -0.224597952019  0.153817339764  -0.199938426103  0.218302994499  1.146875479342  -0.443969079117  -0.371044789212  -0.066351807416  0.529149701505  0.030866550748  -0.449295636362  0.021318539828  0.284009599970  -0.068297692802  0.321579331510  0.188709765548  -0.093495813770  0.191348968597  -0.506310340431  
4.380397633343  0.000657175861  -0.222823439488  0.154957619348  -0.198509526936  0.217584167945  1.147116397544  -0.444042726589  -0.371061298637  -0.062431175389  0.521765886477  0.031267928810  -0.444235632834  0.019796570010  0.278575469954  -0.064653418404  0.317126642838  0.186602515375  -0.094899569078  0.187458198665  -0.500049861546  
4.379866290576  0.000633577853  -0.220855792524  0.156391302525  -0.197144289464  0.216618886181  1.147311324790  -0.444099491023  -0.371040653341  -0.058609991478  0.514755737156  0.031743564769  -0.439319592652  0.018584638937  0.273745673217  -0.061319274774  0.312882592692  0.184644472762  -0.096352751995  0.183682579605  -0.494246367073  
4.378916233598  0.000616806215  -0.218775201490  0.157755953923  -0.195744305791  0.216022006473  1.147490440361  -0.444124605844  -0.371056496466  -0.054803924515  0.508082313815  0.032257931369  -0.434568796864  0.017436309055  0.269004568964  -0.058125820625  0.308910255169  0.182799075498  -0.097536193097  0.180199600490  -0.488399997086  
4.378864408774  0.000599082867  -0.216960447601  0.158808866123  -0.194133116267  0.215331208895  1.147684861483  -0.444154507443  -0.371060735083  -0.051338105102  0.501544437418  0.032622989701  -0.430185769286  0.016211133122  0.264336052957  -0.054881142337  0.305196504318  0.181038547331  -0.098738887719  0.176903637039  -0.482861447594  
4.378607313429  0.000577174864  -0.215019745386  0.159878303223  -0.192220855738  0.214829646121  1.147841942199  -0.444140756299  -0.371064814826  -0.047987595821  0.495491934320  0.032993674091  -0.426066063025  0.015160631473  0.260010060191  -0.051572176449  0.301724545878  0.179537710030  -0.099768436311  0.173912138196  -0.477551360430  
4.379387563940  0.000562904117  -0.213440105883  0.160966244605  -0.190690075844  0.214125153626  1.148001137300  -0.444184092635  -0.371058935985  -0.045053286968  0.489507426681  0.033310566542  -0.422039376625  0.014233057583  0.255806625428  -0.048674740033  0.298303743705  0.177972427823  -0.100907003342  0.170824458442  -0.472423451754  
4.378127353999  0.000543640512  -0.212651812344  0.161638962063  -0.189655683298  0.213708355731  1.148181435932  -0.444300179845  -0.371119450537  -0.042761364752  0.483472410887  0.033243873595  -0.418485398274  0.013167688847  0.251703994840  -0.046286293133  0.294805730812  0.176313193889  -0.101753281235  0.168040415499  -0.467412065428  
4.378107278707  0.000534547111  -0.210914763993  0.162495343803  -0.188337368724  0.212945202052  1.148343929289  -0.444331242099  -0.371117321554  -0.039838380746  0.477957270310  0.033625966760  -0.414832013839  0.012171510747  0.247830064761  -0.043715543257  0.291489078199  0.174731152932  -0.102760045623  0.165136069388  -0.462745952418  
4.377120894727  0.000515126522  -0.209802656642  0.163075428154  -0.187129057011  0.212343014953  1.148510329903  -0.444402783576  -0.371142604623  -0.037590765416  0.472520605426  0.033771780658  -0.411566811637  0.011280063687  0.244085916034  -0.041372860548  0.288347594987  0.173267191044  -0.103622825662  0.162481988421  -0.458180915414  
4.376278553588  0.000499000218  -0.208303967601  0.164314466001  -0.186115110041  0.212003125858  1.148607036232  -0.444435504953  -0.371155725595  -0.035177469303  0.467446998072  0.034103106412  -0.408067170055  0.010794670916  0.240898832717  -0.039352224495  0.285383468090  0.171835262390  -0.104255348607  0.160065828940  -0.453656545512  
4.376625575424  0.000492323806  -0.207248781528  0.165012989741  -0.185091769871  0.211082260340  1.148759193796  -0.444518288069  -0.371147169236  -0.033085083071  0.462294506286  0.034199248000  -0.404895411152  0.010017729105  0.237504859740  -0.037310819304  0.282362603955  0.170395420156  -0.105259144155  0.157443124699  -0.449512480414  
4.376885561963  0.000478337008  -0.205845095763  0.165458454728  -0.183747961832  0.210627625231  1.148906869207  -0.444532221695  -0.371176925701  -0.030844501533  0.457583790321  0.034446082853  -0.402067399989  0.009226315984  0.234161630566  -0.035111337301  0.279674418228  0.169155901395  -0.105903519121  0.155117181250  -0.445209737248  
4.376508073180  0.000468860056  -0.204588403674  0.166343524584  -0.182614137506  0.210357919398  1.149014840135  -0.444566273721  -0.371205826205  -0.028769492997  0.452848803772  0.034598277944  -0.399003122020  0.008629314375  0.231114838404  -0.033115857734  0.276887666694  0.167835130278  -0.106405216041  0.153004315520  -0.441069819182  
4.376854264322  0.000454899436  -0.203170585305  0.167090667411  -0.181264316923  0.209974554462  1.149123575318  -0.444565785572  -0.371217127043  -0.026691824094  0.448484306967  0.034909188851  -0.396143284227  0.008128769027  0.228144781404  -0.031096464738  0.274488053690  0.166742897172  -0.106969172431  0.150862074516  -0.437029618147  
4.376223958053  0.000445144225  -0.201924062701  0.167361480009  -0.180201086300  0.209308716497  1.149270079945  -0.444602833432  -0.371238815042  -0.024757008958  0.444164688364  0.034995887501  -0.393709265327  0.007378350241  0.225089052598  -0.029295648181  0.271875194962  0.165468086810  -0.107731750814  0.148813265159  -0.433314701049  
