Energy  St. dev  a[0] a[1] a[2] a[3] b[0] b[1] w[0][0] w[0][1] w[1][0] w[1][1] w[2][0] w[2][1] w[3][0] w[3][1] 
4.670863309627  0.005407315110  0.319777091561  -0.378615222053  0.375704437041  -0.059920651161  1.053598926795  -0.513968769679  0.681052999571  0.141541038178  0.178204539315  -0.381965725352  -0.346732167164  0.520625803807  -0.115198711639  -0.710296689147  
4.704590687614  0.003668675515  -0.304441552868  -0.002464978739  -0.002816353548  0.476723994740  1.016261822345  -0.629921477196  0.163553339861  -0.393054325314  0.485953700527  -0.011337119231  -0.650880589667  0.143017699040  0.303239612200  -0.258873969511  
4.501769564294  0.002346660499  -0.107745581023  -0.243931036979  0.292640446555  0.099108904734  0.968867882849  -0.617569810563  0.337306450660  -0.311519514498  0.283282668130  -0.083567296657  -0.403883522945  0.227658748811  -0.026384205578  -0.380196241775  
4.439979293272  0.000880739041  -0.052384076624  -0.159872867405  0.171338827860  0.167384361668  0.988703100071  -0.634958324625  0.340381719007  -0.259654395307  0.311937034211  -0.027405621177  -0.441956640564  0.143049481503  -0.000814398769  -0.333040891159  
4.359316856210  0.000567719628  -0.086935254494  -0.174552299297  0.200821542461  0.147463516263  0.985665258789  -0.631445027736  0.299358582502  -0.260351308052  0.290328988402  -0.025480235066  -0.403247925396  0.141636606295  -0.021703993238  -0.334381423199  
4.378041222734  0.000454266058  -0.077576349230  -0.169605352953  0.191604905595  0.152518310384  0.988883345430  -0.633262145063  0.289127690203  -0.244629504790  0.282566555966  -0.016793329992  -0.391932346631  0.126546780834  -0.024467564664  -0.325787400108  
4.372919873385  0.000411372020  -0.078548749737  -0.168948612514  0.191973270483  0.151279301691  0.990374822389  -0.633646760873  0.274833835945  -0.235261275002  0.273821611359  -0.011202303186  -0.377007772017  0.117330237480  -0.030523741034  -0.320604355907  
4.373226971423  0.000373634003  -0.076524980192  -0.167408484836  0.189034122188  0.151790812261  0.992052311115  -0.634297379677  0.264411624951  -0.226257948668  0.266486724232  -0.006090472912  -0.365797043430  0.108272573980  -0.034308379399  -0.315243717827  
4.373154957376  0.000343631356  -0.076644153548  -0.166787855486  0.189456229195  0.149845189409  0.993211306428  -0.634536785897  0.253999508714  -0.219118770834  0.259522439314  -0.002142147389  -0.354179358035  0.101773997078  -0.039043977714  -0.311374822119  
4.373265480894  0.000315296948  -0.075148444543  -0.165866718005  0.187637304230  0.150189509846  0.994468398854  -0.634993154797  0.246000490574  -0.212305830398  0.253490161414  0.001337283515  -0.345191138228  0.095376556208  -0.041485016283  -0.307063515378  
4.373992125907  0.000295912895  -0.073975695584  -0.164595434347  0.186089957972  0.149640588621  0.995604064492  -0.635340745811  0.238544868409  -0.206087994698  0.248323442727  0.004533464842  -0.337094278396  0.089760909831  -0.044305077070  -0.303244636307  
4.372932935260  0.000272818543  -0.074240413474  -0.163552659953  0.184408558705  0.149128454064  0.996557372717  -0.635581020473  0.231290662254  -0.201440453102  0.243505497450  0.007188251424  -0.330083397909  0.084939667436  -0.046427314418  -0.299987919488  
4.373708188854  0.000260190988  -0.072534958479  -0.162267771197  0.182752742995  0.148733252535  0.997548304795  -0.635895798566  0.225836818755  -0.196235328745  0.239281875595  0.009633527012  -0.323529410190  0.080467316767  -0.048296197118  -0.296751064029  
