Energy  St. dev  a[0] a[1] a[2] a[3] b[0] b[1] w[0][0] w[0][1] w[1][0] w[1][1] w[2][0] w[2][1] w[3][0] w[3][1] 
4.670863309627  0.005407315110  0.146979246715  -0.291032861517  0.297360597434  0.058314767572  1.067988894692  -0.502873884303  0.501898895818  0.012489797649  0.256734047905  -0.327080047038  -0.413060269971  0.475009626418  0.003635755327  -0.627673440912  
4.588293975963  0.002184283873  -0.092061366363  -0.095704440445  0.088385827466  0.278460991347  1.075076463823  -0.554275866233  0.325889486544  -0.138085929476  0.359296033279  -0.154046452086  -0.513435502279  0.280453178414  0.124801604044  -0.450328825013  
4.346757891178  0.000988027932  -0.126762571004  -0.137105337757  0.159486497477  0.185528745169  1.066542849971  -0.541475622280  0.286809738797  -0.137070565504  0.313941794968  -0.153934486716  -0.438471497470  0.283479623641  0.040226072334  -0.469232756524  
4.387005406009  0.000671179491  -0.118090934291  -0.127336089164  0.144290528258  0.193452629039  1.071300583973  -0.544713555119  0.278381704919  -0.119889810371  0.304211540614  -0.134373357337  -0.423802186781  0.253133691513  0.029636108118  -0.448953866053  
4.374027087497  0.000579350230  -0.119181164946  -0.128056855871  0.147329882423  0.191100687874  1.072953001148  -0.545126576033  0.266323953926  -0.109806800749  0.291398583233  -0.123360204755  -0.402933681071  0.236722519530  0.015962500208  -0.436712750232  
4.373368044581  0.000506692347  -0.119537959214  -0.128675264232  0.147935797549  0.190109908504  1.074467566240  -0.545669262356  0.256713747057  -0.101596801373  0.280721865241  -0.114385327927  -0.387056050443  0.222664262884  0.006049887839  -0.426231770359  
4.373886524398  0.000461173328  -0.119270263816  -0.128727568891  0.149039521453  0.188922347247  1.075776829275  -0.546126088714  0.248744625183  -0.094232768322  0.271965486240  -0.106563878185  -0.372971104618  0.210724433305  -0.002860844671  -0.416606547519  
4.372870009224  0.000422082580  -0.118768492450  -0.128072028055  0.147521538307  0.188529373435  1.077102807986  -0.546694899048  0.241931655946  -0.087885236170  0.264526344410  -0.099464011706  -0.362043743634  0.199312680465  -0.009873004443  -0.407773253663  
4.372759744687  0.000388229906  -0.119399130365  -0.128698101789  0.149224672783  0.186708828521  1.077964749440  -0.546907392177  0.235195107207  -0.082814545704  0.257248588237  -0.093936734357  -0.350639587489  0.190739864357  -0.016799097714  -0.400396401343  
4.372698581340  0.000355864857  -0.119178716371  -0.128545787057  0.148791130991  0.186412149083  1.078914655125  -0.547307383422  0.229807564793  -0.078209509175  0.251205505460  -0.088803665317  -0.341836034007  0.182512160121  -0.021636061883  -0.393253420210  
4.373681789353  0.000333458554  -0.118495794411  -0.128228652972  0.148764063148  0.185114361774  1.079767826195  -0.547586135460  0.225153595196  -0.073781782395  0.245937015405  -0.084239946156  -0.333715677094  0.175306456754  -0.026731311780  -0.386978538254  
4.372650019541  0.000310018904  -0.118840564181  -0.128180588726  0.148011346486  0.184370363186  1.080513973279  -0.547874090687  0.220474278933  -0.070519212097  0.240909093443  -0.080258665009  -0.326900133716  0.168686851812  -0.030664380978  -0.381186971889  
4.373138067954  0.000292656103  -0.118200174431  -0.127509535388  0.147428012746  0.183391212549  1.081262183215  -0.548136635844  0.216737843019  -0.067086307326  0.236738506710  -0.076499836353  -0.320522644479  0.162766180541  -0.034322174364  -0.375937517102  
4.373332569547  0.000279931589  -0.117805707222  -0.127259324323  0.146998381763  0.182542263174  1.081916689806  -0.548368919499  0.213046258137  -0.063970415328  0.232648526979  -0.073189169472  -0.314537151867  0.157328964189  -0.037646629694  -0.370825135168  
4.373160639025  0.000264661478  -0.117066222924  -0.126818950294  0.146582310213  0.182334386131  1.082532786162  -0.548637156177  0.210011383455  -0.061117079951  0.229059064867  -0.070175214938  -0.309022115569  0.152362615799  -0.040123728015  -0.365767355881  
4.372880550188  0.000248145791  -0.117408916975  -0.126687195017  0.146783463915  0.180679705549  1.083017614014  -0.548726056267  0.206554800293  -0.058971457243  0.225654513508  -0.067630857290  -0.303747747419  0.148288885155  -0.043261914127  -0.361806161385  
4.373489394215  0.000239532997  -0.116691078907  -0.126078119476  0.146098045515  0.180289220547  1.083572937946  -0.548952750962  0.204007228670  -0.056575311764  0.222669586208  -0.065001117467  -0.299296777363  0.144097149980  -0.045313353976  -0.357470050416  
4.373456916282  0.000231630624  -0.116427402039  -0.125878245344  0.145067085083  0.179777852770  1.084091720311  -0.549154727791  0.201223668934  -0.054476674803  0.219583680253  -0.062679341943  -0.295268685722  0.139966328400  -0.047314663540  -0.353408360929  
4.373288595814  0.000222355423  -0.115852657594  -0.124771742262  0.144283169745  0.178603408040  1.084613373588  -0.549300937764  0.198832443189  -0.052460986658  0.217311676581  -0.060220426484  -0.291368047094  0.136274838265  -0.049588078999  -0.349859249677  
4.373519447874  0.000214828989  -0.115542555634  -0.124563242207  0.144352498727  0.177910037063  1.085016516831  -0.549432006034  0.196455215896  -0.050634149617  0.214591465153  -0.058288538414  -0.287155007073  0.133114792276  -0.051377559000  -0.346231547568  
4.373309562926  0.000206934546  -0.115151535178  -0.124111396489  0.143544736105  0.177376800667  1.085456766596  -0.549591083884  0.194220060166  -0.048914926831  0.212168832918  -0.056398565843  -0.283750494297  0.129857022801  -0.052886051657  -0.342820657781  
4.373321301448  0.000198988074  -0.114406650505  -0.123860041449  0.143048735920  0.176682112404  1.085862220326  -0.549720586837  0.192405362284  -0.047210656715  0.209780693887  -0.054673043736  -0.280454123138  0.127010823532  -0.054361590638  -0.339591476131  
4.373357625114  0.000191742224  -0.114293413023  -0.123454549848  0.143160135521  0.175756510493  1.086203403466  -0.549802429144  0.190272722770  -0.045874957447  0.207651349656  -0.053097683232  -0.276940257415  0.124567991518  -0.055849876955  -0.336662604909  
4.373810414977  0.000188422989  -0.113608684909  -0.123204504432  0.141997232390  0.175114705947  1.086612921197  -0.549938419446  0.188554694406  -0.044338979969  0.205437290797  -0.051644098046  -0.274304984426  0.121687786055  -0.057065136418  -0.333727620566  
