Energy  St. dev  a[0] a[1] a[2] a[3] b[0] w[0][0] w[1][0] w[2][0] w[3][0] 
4.589505388044  0.004678859914  -0.470867607662  0.208197157211  0.070009235869  0.374426451525  1.113418982408  -0.195312907516  -0.352003023258  -0.488827641684  0.377805119430  
4.531793125567  0.002485151802  -0.342073072357  0.230185503912  0.144289020883  0.230078258247  1.097637688164  -0.078426947448  -0.340243966970  -0.430751824449  0.251068748850  
4.457241398070  0.001526813705  -0.261323154297  0.237712138975  0.182130407555  0.145354385020  1.090497810426  -0.013468785518  -0.335312828316  -0.401561141088  0.183577872115  
4.416153447475  0.001025880859  -0.206933838777  0.238275924543  0.203573123190  0.089716250343  1.087352219353  0.026775053191  -0.333728306338  -0.384372147029  0.141736644047  
4.395304862634  0.000721949733  -0.169273916247  0.237053394896  0.215992281102  0.052200702820  1.086086482861  0.053411272107  -0.332650974739  -0.373272478207  0.114141269389  
4.385973954637  0.000531511066  -0.142776531692  0.234863380241  0.223432990422  0.026363251752  1.085728321400  0.071479180993  -0.331855166316  -0.365474156071  0.095326643275  
4.380500523924  0.000409500354  -0.124033062097  0.232604724787  0.227888044042  0.008147026116  1.085780641896  0.083898886232  -0.331008471128  -0.359749520720  0.082084661063  
4.378100092496  0.000334662241  -0.110660385288  0.230437204027  0.230440471899  -0.004541777246  1.086044601782  0.092481439382  -0.330008482528  -0.355276382123  0.072716478201  
4.376140352193  0.000287199599  -0.101194519578  0.228697724073  0.232076669858  -0.013312611523  1.086368125131  0.098307492271  -0.328723184289  -0.351516325454  0.066140572832  
4.375494404236  0.000260849095  -0.094131111004  0.227108887862  0.232697246756  -0.019487092381  1.086749071090  0.102421461685  -0.327416242946  -0.348460842806  0.061417541940  
4.375552025136  0.000245246229  -0.089006440116  0.225677900739  0.232775046852  -0.023876011165  1.087148927415  0.105161185282  -0.325991877030  -0.345806599523  0.057931294266  
4.375191548512  0.000235916066  -0.085383708510  0.224207050050  0.232628378279  -0.027048109257  1.087548470268  0.106889983512  -0.324600677835  -0.343392018834  0.055350606171  
4.374649712909  0.000228646118  -0.082586650351  0.222954182646  0.232401740070  -0.029114979847  1.087929406056  0.108042845604  -0.323130390748  -0.341138913488  0.053520445632  
4.374619384457  0.000225558746  -0.080543896773  0.221741603549  0.231778535785  -0.030479595649  1.088321121361  0.108680049510  -0.321649685441  -0.339123899438  0.052226135775  
4.374536228720  0.000222980815  -0.078903696661  0.220699161317  0.231071619050  -0.031457685493  1.088700316253  0.109016263081  -0.320094633639  -0.337216665579  0.051186974586  
4.374331340015  0.000216273928  -0.077840810014  0.219685799514  0.230353198887  -0.032024032093  1.089062362401  0.109021772644  -0.318659867998  -0.335415442053  0.050439512886  
4.374600256402  0.000215050354  -0.077011030154  0.218811692408  0.229649868799  -0.032442354106  1.089409205838  0.108868048756  -0.317112148578  -0.333653626352  0.049811593904  
4.374905220239  0.000215784678  -0.076323811649  0.217727923071  0.228731650654  -0.032588823165  1.089780621254  0.108607581216  -0.315680094571  -0.331978369666  0.049370581316  
4.374376812483  0.000210510904  -0.075881842157  0.216959842530  0.227915548690  -0.032687592740  1.090112498322  0.108216151080  -0.314144459461  -0.330353722963  0.048976636503  
4.374638517639  0.000208790532  -0.075341376938  0.216087222195  0.226963839366  -0.032717979867  1.090458142155  0.107861065834  -0.312706453496  -0.328855966682  0.048621539815  
4.374403506818  0.000206555288  -0.074849101106  0.215401708866  0.226266637018  -0.032816897246  1.090770285673  0.107487178040  -0.311165802217  -0.327251915597  0.048234650779  
4.374619680700  0.000204349429  -0.074448102349  0.214409125711  0.225290756557  -0.032748453771  1.091112896680  0.107110896724  -0.309862939946  -0.325833716034  0.047953849424  
4.374969744893  0.000205941570  -0.074065021764  0.213578622664  0.224286452552  -0.032604329672  1.091448668343  0.106668290386  -0.308421473408  -0.324398626597  0.047727263954  
4.374451052056  0.000200781706  -0.073736827548  0.212835789581  0.223527359812  -0.032606912192  1.091752900692  0.106216715249  -0.307018045349  -0.322903751606  0.047428367103  
