Energy  St. dev  a[0] a[1] a[2] a[3] b[0] b[1] w[0][0] w[0][1] w[1][0] w[1][1] w[2][0] w[2][1] w[3][0] w[3][1] 
3.248110578400  0.007147191624  -0.455767124662  -0.069502561388  0.139969217220  0.441145106127  1.108777450019  -0.455986632116  -0.104893581522  -0.459665770928  0.455982139577  -0.174277745779  -0.545860663932  0.391593079313  0.383581806812  -0.352423582921  
3.291922323280  0.007653182590  -0.366800827294  -0.158831937899  0.235591526473  0.353339275267  1.091376091636  -0.446033787000  -0.017878074977  -0.431291537383  0.384444594776  -0.199631388175  -0.477310495533  0.436564705333  0.300539273792  -0.382859107914  
3.249936746258  0.006795904357  -0.305913088210  -0.196467235835  0.274280205231  0.315496100507  1.084851847001  -0.441936894782  0.027518328695  -0.406590679303  0.351316937030  -0.201096438883  -0.446662683976  0.452612101880  0.263314451390  -0.394745557382  
3.239806745069  0.006377276843  -0.266617209406  -0.220751155341  0.290783290993  0.295267713888  1.081978009206  -0.439457109753  0.053535594348  -0.391939537816  0.326564961345  -0.195373729376  -0.429881660814  0.458509710554  0.240343588043  -0.399128711404  
3.240025352145  0.009483396119  -0.236758496550  -0.231504075936  0.298161254486  0.290491474136  1.081285720934  -0.438702118077  0.071846230903  -0.381589248518  0.311026254323  -0.183380304308  -0.418961791226  0.460498864945  0.229281435750  -0.397646547530  
3.214538535459  0.004969678750  -0.213442147850  -0.239701931719  0.296579509976  0.284945865185  1.081398539356  -0.438424134329  0.085520905443  -0.374514905187  0.297507571155  -0.170951522971  -0.413911421146  0.457763146684  0.218469387359  -0.397177892341  
3.217218960007  0.005264247757  -0.195781388110  -0.249047182989  0.295884012849  0.280711255022  1.081341209998  -0.437713884927  0.096463838215  -0.371516030712  0.283354268326  -0.159179061411  -0.409203886874  0.456479259899  0.208348958876  -0.395840236218  
3.212679191252  0.006231941451  -0.185267356270  -0.254709989514  0.290103896566  0.278569364211  1.081777980199  -0.437318392098  0.102921893927  -0.372147321353  0.271912589532  -0.145670892291  -0.408273775803  0.453604428046  0.200052095240  -0.394083207916  
3.219413556404  0.007550913889  -0.176439714503  -0.259191898347  0.288405317702  0.282161157454  1.082055441064  -0.436973920924  0.109508577167  -0.374983032843  0.262173393381  -0.132531374185  -0.405882762125  0.453904157859  0.196424935739  -0.390776193327  
3.213881546885  0.006104345319  -0.168490251926  -0.265849594847  0.288008215872  0.282326442965  1.081869459677  -0.436086817888  0.115505495201  -0.378067428430  0.251600897007  -0.121050460148  -0.403368266981  0.455661256309  0.191278395762  -0.389860838070  
3.200881313504  0.006001879301  -0.158339807307  -0.266054022571  0.285789392428  0.285726827848  1.082351855659  -0.436071860994  0.122636144635  -0.379752137892  0.245409501480  -0.106533728094  -0.401842512186  0.455987068320  0.188604223524  -0.387673411631  
3.207187066579  0.006436233943  -0.153562106567  -0.272215886547  0.284172846557  0.284652761283  1.082170597724  -0.435092510915  0.127304520850  -0.385244217768  0.235391230716  -0.094680799792  -0.400855328764  0.457830257593  0.182741554755  -0.387573727446  
3.200039813195  0.006206334834  -0.150550910101  -0.275389770699  0.277544176320  0.286032890334  1.082545136973  -0.434708339658  0.130174334181  -0.390708559712  0.227346076954  -0.081518298884  -0.403080121117  0.457145416650  0.178984758662  -0.386849442356  
3.201593687437  0.005786599579  -0.146974583965  -0.279957616252  0.274760139662  0.286546602997  1.082488139000  -0.433897892528  0.133939034369  -0.396498637011  0.218990899021  -0.069555438700  -0.403482984282  0.458933175617  0.174859862038  -0.386896980913  
3.208479361143  0.006986501632  -0.145407648446  -0.285579174084  0.272186481675  0.288412723753  1.082318837059  -0.432983285986  0.136666328483  -0.403304451217  0.210205042713  -0.058076503699  -0.404122013449  0.461454252671  0.171892551409  -0.386716375549  
3.191176225014  0.005709240441  -0.140294797124  -0.289159414025  0.269391016024  0.289303394584  1.082333450950  -0.432369794027  0.141595805391  -0.408357809385  0.202899070413  -0.045882630751  -0.404904843451  0.463393301183  0.168383355344  -0.386924291637  
3.211899479895  0.015889190880  -0.141862653568  -0.292064435682  0.266708101156  0.293792847203  1.082214701977  -0.431449963110  0.142548437217  -0.417354166869  0.196289384028  -0.033402526838  -0.406503386379  0.466535574662  0.167584360534  -0.386342976128  
