Energy  St. dev  a[0] a[1] a[2] a[3] b[0] b[1] b[2] b[3] w[0][0] w[0][1] w[0][2] w[0][3] w[1][0] w[1][1] w[1][2] w[1][3] w[2][0] w[2][1] w[2][2] w[2][3] w[3][0] w[3][1] w[3][2] w[3][3] 
3.713199459415  0.008749526381  -0.486351723769  -0.147626894284  0.088865762045  0.446124926400  1.145504494177  -0.443974594579  -0.439718734313  -0.648937398369  0.771079047784  0.026766881017  -0.515424047974  0.402593273103  0.415872320592  -0.341804510057  0.344938546027  0.236013847255  0.370311737127  0.524834756781  -0.356561648514  -0.684336699237  -0.125461154985  0.501717330115  0.059881691755  -0.631616385379  
3.269837214501  0.006882292980  -0.442043422430  -0.195423703588  0.066417358432  0.371035962979  1.150287957350  -0.449491090765  -0.446658849152  -0.640397643666  0.770156342102  0.032179479340  -0.469583071524  0.432913680613  0.392295595833  -0.366705636312  0.321949074041  0.223872161517  0.327717049385  0.486831415208  -0.333424029878  -0.683161856456  -0.173761216548  0.455734119254  0.021030868665  -0.644710063028  
3.228566355168  0.025496185345  -0.428659493022  -0.235667674875  0.047313487098  0.329063098813  1.151466244468  -0.452117802747  -0.449863990273  -0.634865951273  0.755287887377  0.027049332639  -0.445334939740  0.449738898937  0.370302280352  -0.386925038770  0.306575778825  0.211002067727  0.294149813133  0.456958477322  -0.314786968180  -0.683890876778  -0.201858119039  0.431530412297  0.001135704172  -0.650120086139  
3.174730469327  0.005471974308  -0.413853008776  -0.258336748201  0.047073607393  0.313651560347  1.154192293432  -0.451986265780  -0.453169135474  -0.633136951164  0.742759556998  0.027218829760  -0.423624744496  0.461913717331  0.358023050845  -0.396741706086  0.298109046105  0.200603040469  0.278162582002  0.437503180345  -0.291427179060  -0.677263958891  -0.208090820171  0.418441299479  -0.007649524487  -0.643299117241  
3.156635661460  0.005442235931  -0.409299502666  -0.273394962495  0.041825577063  0.307999229858  1.155571290431  -0.451876285739  -0.454812592921  -0.632035813604  0.725280440284  0.024389671768  -0.408304184352  0.468535142707  0.350325800189  -0.404352476458  0.293776917284  0.194299669890  0.260922320810  0.417634658300  -0.273048512743  -0.674178817148  -0.207902599759  0.410414476361  -0.012749787143  -0.632700299953  
3.155847122373  0.005656097249  -0.402069275116  -0.284598685933  0.038697029853  0.304776113722  1.157196503668  -0.451449775329  -0.456483178449  -0.631016582444  0.711388191222  0.024267286781  -0.394180908528  0.475854543427  0.344125288332  -0.410632007414  0.291849326775  0.188950629814  0.247158415772  0.400733960563  -0.256176110531  -0.671970408059  -0.206186508334  0.404257493947  -0.016491158057  -0.622421000318  
3.155349484485  0.005383052540  -0.399534893329  -0.293002989156  0.033608861722  0.305045644895  1.158065959486  -0.450987510536  -0.457386652659  -0.630194362984  0.696581619196  0.023591513945  -0.384103428040  0.480488762673  0.339503857192  -0.415778583430  0.291157253597  0.184298527358  0.234077964845  0.384344387127  -0.242235462632  -0.671427125051  -0.201649084555  0.399917705139  -0.018901342820  -0.611292207326  
3.150029745143  0.006873750109  -0.393653399389  -0.300671719866  0.033579739146  0.306671825933  1.159415038418  -0.449961752560  -0.458773414466  -0.629671863756  0.684973363373  0.024698491191  -0.373530990749  0.486485165759  0.335326598968  -0.421341427977  0.290901313250  0.180355585038  0.225069102543  0.370518398892  -0.226972866427  -0.669363899289  -0.196793110603  0.397326021421  -0.021247553040  -0.600147690886  
3.136807818254  0.006084391873  -0.392259507398  -0.304766824204  0.029124887532  0.305706859422  1.160215720998  -0.449657461662  -0.459274055842  -0.628683086209  0.671972394910  0.024836585227  -0.366556250474  0.490780160446  0.332641546535  -0.425406105289  0.292387977402  0.177881986139  0.214423667346  0.356114260385  -0.215460535076  -0.669899299495  -0.194158886302  0.393745201541  -0.024174434083  -0.590388611909  
3.143685891159  0.006706153811  -0.389898787557  -0.311689969816  0.024755211300  0.303038599244  1.160953939783  -0.449143451592  -0.459963767831  -0.627329537992  0.660401491130  0.025813211527  -0.359943627158  0.495756175194  0.327838344474  -0.431450899967  0.293122608928  0.175116544557  0.203983751976  0.342479521543  -0.204530621041  -0.671294609942  -0.193208345921  0.390357748481  -0.028284383895  -0.581380940105  
3.141836200194  0.005438150739  -0.385505503202  -0.311940459791  0.024896087206  0.306964681543  1.162198204065  -0.448242153920  -0.460670303160  -0.626775170197  0.650849515198  0.028108274707  -0.353022219185  0.500738800208  0.327581034903  -0.434608705540  0.296169577701  0.174853867691  0.197315538649  0.330930530102  -0.192400387739  -0.671073999984  -0.187214352775  0.390291804208  -0.030113051436  -0.570205252984  
3.134503306529  0.004720876772  -0.381840118963  -0.313319654496  0.023783409298  0.306612179295  1.163396325172  -0.447644353847  -0.461301254460  -0.625678565097  0.640616632068  0.030155336159  -0.346345057469  0.505163959832  0.326617381563  -0.437351034013  0.298352631914  0.173242508445  0.189692448760  0.318938931349  -0.180703359309  -0.672065859305  -0.183550732654  0.388627724824  -0.033880970676  -0.561031846297  
3.133989349415  0.004932166065  -0.377393450454  -0.315152118818  0.024636137012  0.306450249725  1.164548277450  -0.446759820422  -0.462028403726  -0.624703331282  0.632752281754  0.033027515570  -0.340819750590  0.510159665132  0.325147872027  -0.441031145434  0.300671101972  0.171969798132  0.184753035911  0.308417484842  -0.169553343302  -0.672762431179  -0.180779169462  0.387646366509  -0.037387729254  -0.552168867669  
3.127938280258  0.004589472804  -0.376177261255  -0.316672072872  0.023126076980  0.305047809763  1.165216944158  -0.446115062436  -0.462377581329  -0.623522239823  0.623918429477  0.034916831848  -0.337303448283  0.513479470967  0.324317041380  -0.444388757302  0.302860024773  0.170718707464  0.179240273864  0.297497032363  -0.160135988974  -0.675071416024  -0.178725881288  0.386575097471  -0.041696990180  -0.544172722488  
